#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
3774	277	0	0.030643845635707	0.009966329600748	0.013495777513801	0.009988945335695	0.003147342825650	281.088206286819172	-21	-17	-13	
3775	276	0	0.030643845635707	0.009966329600748	0.013495777513801	0.009988945335695	0.003147342825650	281.088206286819172	-23	-21	-17	
3776	278	0	0.030643845635707	0.009966329600748	0.013495777513801	0.009988945335695	0.003147342825650	281.088206286819172	-24	-23	-21	
3777	276	0	0.030529842070728	0.009966328912461	0.013495785084964	0.009988944303264	0.000000000000000	279.628770946690224	-22	-24	-23	
3778	274	0	0.030019486807714	0.009966330685231	0.013495811635026	0.009988947963518	0.003147009129319	277.106003567719370	-24	-22	-24	
3779	274	0	0.029734237545849	0.009966332040830	0.013495829257820	0.009988947963518	0.003146896468819	275.555706809903199	-26	-24	-22	
3780	270	0	0.029734237545849	0.009966332040830	0.013495829257820	0.009988947963518	0.003146896468819	275.555706809903199	-26	-26	-24	
3781	270	0	0.029734237545849	0.009966332040830	0.013495829257820	0.009988947963518	0.003146896468819	275.555706809903199	-30	-26	-26	
3782	271	0	0.029734237545849	0.009966332040830	0.013495829257820	0.009988947963518	0.003146896468819	275.555706809903199	-30	-30	-26	
3783	272	0	0.029734237545849	0.009966332040830	0.013495829257820	0.009988947963518	0.000000000000000	275.184978690755599	-29	-30	-30	
3784	269	0	0.029224273837841	0.009966330721820	0.013495866341308	0.009988947812324	0.000000000000000	272.718277789793262	-28	-29	-30	
3785	272	0	0.028716999686252	0.009966333484832	0.013495900488148	0.009988951690973	0.000000000000000	270.398405649547442	-31	-28	-29	
3786	271	0	0.028287360710544	0.009966330466363	0.013495938195374	0.009988945330820	0.000000000000000	271.474150135979698	-28	-31	-28	
3787	270	0	0.027699900115277	0.009966331237922	0.013495977357385	0.009988949292888	0.000000000000000	271.152228040804971	-29	-28	-31	
3788	272	0	0.027440539530987	0.009966331858293	0.013495995817333	0.009988949897626	0.000000000000000	270.685061717879819	-30	-29	-28	
3789	273	0	0.027275797423699	0.009966331430815	0.013496008683408	0.009988949021816	0.003146516750879	270.717914902328687	-28	-30	-29	
3800	280	0	0.025743175906676	0.009966325622860	0.013496094214399	0.009988950883584	0.003147121332923	280.930973536013710	-20	-22	-23	
3801	279	0	0.025743175906676	0.009966325622860	0.013496094214399	0.009988950883584	0.003147121332923	280.930973536013710	-20	-20	-22	
3802	281	0	0.025463138899186	0.009966326279829	0.013496108010738	0.009988951540553	0.000000000000000	279.498149687407476	-21	-20	-20	
3803	284	0	0.025225825991246	0.009966325200512	0.013496121603815	0.009988949866831	0.000000000000000	280.273593934013547	-19	-21	-20	
3804	287	0	0.025085714102901	0.009966324001239	0.013496128825508	0.009988949235914	0.003147209773886	281.780713527517037	-16	-19	-21	
3805	287	0	0.025085714102901	0.009966324001239	0.013496128825508	0.009988949235914	0.003147209773886	281.780713527517037	-13	-16	-19	
3806	286	0	0.025085714102901	0.009966324001239	0.013496128825508	0.009988949235914	0.003147209773886	281.780713527517037	-13	-13	-16	
3807	288	0	0.025085714102901	0.009966324001239	0.013496128825508	0.009988949235914	0.003147209773886	281.780713527517037	-14	-13	-13	
3808	288	0	0.025085714102901	0.009966324001239	0.013496128825508	0.009988949235914	0.003147209773886	281.780713527517037	-12	-14	-13	
3809	289	0	0.024917777355093	0.009966324001239	0.013496133330927	0.009988949986817	0.000000000000000	285.729156654931614	-12	-12	-14	
3810	293	0	0.024771170453232	0.009966323657056	0.013496137867873	0.009988949767788	0.000000000000000	287.869581104806173	-11	-12	-12	
3811	291	0	0.024721073690905	0.009966322431477	0.013496140543261	0.009988948834263	0.000000000000000	291.599255525636863	-7	-11	-12	
3812	295	0	0.024531438214874	0.009966322848706	0.013496143333485	0.009988950414520	0.000000000000000	291.329647243612328	-9	-7	-11	
3813	296	0	0.024530296365178	0.009966322316720	0.013496144538256	0.009988949757356	0.003147985259061	293.292847517183532	-5	-9	-7	
3814	298	0	0.024530296365178	0.009966322316720	0.013496144538256	0.009988949757356	0.003147985259061	293.292847517183532	-4	-5	-9	
3815	301	0	0.024530296365178	0.009966322316720	0.013496144538256	0.009988949757356	0.003147985259061	293.292847517183532	-2	-4	-5	
3816	301	0	0.024530296365178	0.009966322316720	0.013496144538256	0.009988949757356	0.003147985259061	293.292847517183532	1	-2	-4	
3817	302	0	0.024530296365178	0.009966322316720	0.013496144538256	0.009988949757356	0.000000000000000	293.625534880101668	1	1	-2	
3818	302	0	0.024585544024675	0.009966322400179	0.013496144710389	0.009988949825167	0.000000000000000	299.587186156211544	2	1	1	
3819	304	0	0.024611078015530	0.009966322410612	0.013496144877316	0.009988949762569	0.000000000000000	301.337921458733092	2	2	1	
3820	305	0	0.024700366337695	0.009966322702745	0.013496145482448	0.009988950044269	0.003148661104711	303.040355093634844	4	2	2	
3821	306	0	0.024797837099748	0.009966322911417	0.013496146525812	0.009988949835596	0.003148749361406	304.405280806713051	5	4	2	
3822	303	0	0.024853802148955	0.009966323036624	0.013496147277050	0.009988949835596	0.000000000000000	305.205025290897197	6	5	4	
3823	303	0	0.024845203931275	0.009966322833165	0.013496147699621	0.009988949522583	0.003148738427354	304.266397330224777	3	6	5	
3824	300	0	0.024845203931275	0.009966322833165	0.013496147699621	0.009988949522583	0.003148738427354	304.266397330224777	3	3	6	
3825	303	0	0.024845203931275	0.009966322833165	0.013496147699621	0.009988949522583	0.003148738427354	304.266397330224777	0	3	3	
3826	301	0	0.024845203931275	0.009966322833165	0.013496147699621	0.009988949522583	0.003148738427354	304.266397330224777	3	0	3	
3827	302	0	0.024801833742729	0.009966322780998	0.013496147725704	0.009988949392165	0.000000000000000	302.395950289179041	1	3	0	
3828	301	0	0.024865233284846	0.009966322843598	0.013496147876986	0.009988949585180	0.000000000000000	302.052744219673798	2	1	3	
3829	301	0	0.024855285727171	0.009966322812298	0.013496147939585	0.009988949533015	0.000000000000000	301.294924167605529	1	2	1	
3840	308	0	0.025168205870164	0.009966323589627	0.013496151387921	0.009988949626941	0.000000000000000	305.912020184909920	7	5	3	
3841	307	0	0.025252235421720	0.009966323829615	0.013496152979152	0.009988949459992	0.003148943439094	306.982214699588724	8	7	5	
3842	306	0	0.025291945485126	0.009966323683534	0.013496154001723	0.009988949167828	0.000000000000000	307.093406681814656	7	8	7	
3843	308	0	0.025323722418239	0.009966323584407	0.013496154633004	0.009988949094788	0.003148942124972	306.952681205670615	6	7	8	
3844	310	0	0.025323722418239	0.009966323584407	0.013496154633004	0.009988949094788	0.003148942124972	306.952681205670615	8	6	7	
3845	311	0	0.025323722418239	0.009966323584407	0.013496154633004	0.009988949094788	0.003148942124972	306.952681205670615	10	8	6	
3846	312	0	0.025323722418239	0.009966323584407	0.013496154633004	0.009988949094788	0.003148942124972	306.952681205670615	11	10	8	
3847	312	0	0.025403070201625	0.009966323772233	0.013496156886910	0.009988949094788	0.000000000000000	308.745318112838390	12	11	10	
3848	314	0	0.025593174058186	0.009966323834842	0.013496162897599	0.009988948656507	0.000000000000000	311.103261012217104	12	12	11	
3849	313	0	0.025863014563425	0.009966324857540	0.013496170807833	0.009988949616592	0.000000000000000	313.091937123154764	14	12	12	
3850	315	0	0.026044164826759	0.009966324528811	0.013496178003349	0.009988948338201	0.000000000000000	313.088130826101121	13	14	12	
3851	319	0	0.026297944920214	0.009966325400220	0.013496185929492	0.009988949543565	0.003149465240772	314.127100054755033	15	13	14	
3852	321	0	0.026297944920214	0.009966325400220	0.013496185929492	0.009988949543565	0.000000000000000	314.297711577139523	19	15	13	
3853	321	0	0.026608178763528	0.009966327111848	0.013496201621250	0.009988948426807	0.003149780730023	318.267921946395631	21	19	15	
3854	322	0	0.026608178763528	0.009966327111848	0.013496201621250	0.009988948426807	0.003149780730023	318.267921946395631	21	21	19	
3855	322	0	0.026608178763528	0.009966327111848	0.013496201621250	0.009988948426807	0.003149780730023	318.267921946395631	22	21	21	
3856	323	0	0.026608178763528	0.009966327111848	0.013496201621250	0.009988948426807	0.003149780730023	318.267921946395631	22	22	21	
3857	325	0	0.026608178763528	0.009966327111848	0.013496201621250	0.009988948426807	0.003149780730023	318.267921946395631	23	22	22	
3858	324	0	0.026890737909509	0.009966328416586	0.013496217930473	0.009988949079176	0.003150078975758	321.700551916881125	25	23	22	
3859	326	0	0.026890737909509	0.009966328416586	0.013496217930473	0.009988949079176	0.003150078975758	321.700551916881125	24	25	23	
3860	328	0	0.026890737909509	0.009966328416586	0.013496217930473	0.009988949079176	0.003150078975758	321.700551916881125	26	24	25	
3861	328	0	0.026890737909509	0.009966328416586	0.013496217930473	0.009988949079176	0.003150078975758	321.700551916881125	28	26	24	
3862	329	0	0.026890737909509	0.009966328416586	0.013496217930473	0.009988949079176	0.003150078975758	321.700551916881125	28	28	26	
3863	332	0	0.027143873858108	0.009966329022033	0.013496235488443	0.009988949684623	0.000000000000000	325.413612231540696	29	28	28	
3864	327	0	0.027800090008488	0.009966333182235	0.013496282638984	0.009988952508547	0.000000000000000	330.013683964734810	32	29	28	
3865	330	0	0.028090813000759	0.009966329455263	0.013496310815990	0.009988946077678	0.000000000000000	328.413451044292458	27	32	29	
3866	326	0	0.028839576694352	0.009966332978685	0.013496356902094	0.009988956225116	0.000000000000000	329.566031972541339	30	27	32	
3867	328	0	0.029030046572498	0.009966331819889	0.013496372185819	0.009988954627864	0.003150513071777	328.727126117222781	26	30	27	
3868	326	0	0.029382173629347	0.009966333281433	0.013496392647438	0.009988959012497	0.003034533385379	328.143352879498934	28	26	30	
3869	322	0	0.029452599096300	0.009966333573741	0.013496396739747	0.009988959889420	0.003150510902811	328.143352879498934	26	28	26	
3880	328	0	0.032111809116207	0.009966335082271	0.013496586218776	0.009988953635697	0.003150485927024	326.835054354456418	26	26	31	
3881	327	0	0.032111809116207	0.009966335082271	0.013496586218776	0.009988953635697	0.003150485927024	326.835054354456418	28	26	26	
3882	329	0	0.032111809116207	0.009966335082271	0.013496586218776	0.009988953635697	0.003150485927024	326.835054354456418	27	28	26	
3883	332	0	0.032451271361779	0.009966336596044	0.013496608168484	0.009988955906357	0.003150608449519	327.809074314272152	29	27	28	
3884	325	0	0.032451271361779	0.009966336596044	0.013496608168484	0.009988955906357	0.003150608449519	327.809074314272152	32	29	27	
3885	328	0	0.032451271361779	0.009966336596044	0.013496608168484	0.009988955906357	0.003150608449519	327.809074314272152	25	32	29	
3886	329	0	0.032451271361779	0.009966336596044	0.013496608168484	0.009988955906357	0.003150608449519	327.809074314272152	28	25	32	
3887	330	0	0.032451271361779	0.009966336596044	0.013496608168484	0.009988955906357	0.003150608449519	327.809074314272152	29	28	25	
3888	329	0	0.032961874705281	0.009966337848868	0.013496645753212	0.009988955906357	0.000000000000000	329.455986642914525	30	29	28	
3889	330	0	0.033414963894575	0.009966336945790	0.013496681182123	0.009988953786992	0.000000000000000	329.182893001337163	29	30	29	
3890	325	0	0.034139566285667	0.009966338360451	0.013496732553499	0.009988956616314	0.000000000000000	329.832488442161150	30	29	30	
3891	330	0	0.034381583623885	0.009966335254561	0.013496753564103	0.009988953014530	0.000000000000000	327.245110230620810	25	30	29	
3892	330	0	0.034672587654302	0.009966336951066	0.013496770920429	0.009988956929523	0.000000000000000	327.707069940345377	30	25	30	
3893	327	0	0.034921741629619	0.009966337734076	0.013496789712789	0.009988956146496	0.003150718653823	328.819583498342411	30	30	25	
3894	325	0	0.034921741629619	0.009966337734076	0.013496789712789	0.009988956146496	0.003150718653823	328.819583498342411	27	30	30	
3895	325	0	0.034921741629619	0.009966337734076	0.013496789712789	0.009988956146496	0.003150718653823	328.819583498342411	25	27	30	
3896	322	0	0.034921741629619	0.009966337734076	0.013496789712789	0.009988956146496	0.003150718653823	328.819583498342411	25	25	27	
3897	324	0	0.034958212944956	0.009966337389551	0.013496792239309	0.009988955801970	0.000000000000000	328.142253977373741	22	25	25	
3898	323	0	0.035418777469542	0.009966338798889	0.013496815812069	0.009988959842094	0.003150467463234	325.040278698671273	24	22	25	
3899	322	0	0.035812277832704	0.009966338089028	0.013496840907987	0.009988957587238	0.000000000000000	323.529515852044597	23	24	22	
3900	318	0	0.036207079368344	0.009966337050352	0.013496863878900	0.009988957227089	0.000000000000000	322.412001945316206	22	23	24	
3901	318	0	0.036411023009533	0.009966334680815	0.013496876551291	0.009988955536057	-0.000166102019223	319.702029994729457	18	22	23	
3902	316	0	0.036611747692963	0.009966334305039	0.013496886697172	0.009988957133089	0.003150060268364	318.774012839612226	18	18	22	
3903	318	0	0.036682353756872	0.009966334138031	0.013496888033237	0.009988956966081	0.003150041843415	318.667961305298547	16	18	18	
3904	319	0	0.036682353756872	0.009966334138031	0.013496888033237	0.009988956966081	0.003150041843415	318.667961305298547	18	16	18	
3905	313	0	0.036682353756872	0.009966334138031	0.013496888033237	0.009988956966081	0.003150041843415	318.667961305298547	19	18	16	
3906	309	0	0.036682353756872	0.009966334138031	0.013496888033237	0.009988956966081	0.003150041843415	318.667961305298547	13	19	18	
3907	307	0	0.036760495740846	0.009966333386553	0.013496889724063	0.009988957341820	0.000000000000000	313.251077881056233	9	13	19	
3908	306	0	0.036877918665185	0.009966332687314	0.013496891936571	0.009988957947128	0.000000000000000	308.839047193795636	7	9	13	
3909	305	0	0.036929847194258	0.009966332520341	0.013496892755780	0.009988958114101	0.003149331830819	307.855145080130342	6	7	9	
3920	271	0	0.036553821451920	0.009966334022668	0.013496897121917	0.009988958338393	0.000000000000000	289.966227368080979	-26	-21	-15	
3921	274	0	0.036184987963348	0.009966334476323	0.013496901507247	0.009988958035957	0.000000000000000	278.468589294414585	-29	-26	-21	
3922	270	0	0.036083077461815	0.009966334523260	0.013496909417286	0.009988956920111	0.003147143859077	277.305557565277581	-26	-29	-26	
3923	269	0	0.036083077461815	0.009966334523260	0.013496909417286	0.009988956920111	0.003147143859077	277.305557565277581	-30	-26	-29	
3924	265	0	0.036083077461815	0.009966334523260	0.013496909417286	0.009988956920111	0.003147143859077	277.305557565277581	-31	-30	-26	
3925	268	1	0.035582562613866	0.009966337442813	0.013496934963370	0.009988959109775	0.000000000000000	269.522987637472681	-35	-31	-30	
3926	265	0	0.035090428028393	0.009966334168913	0.013496984056429	0.009988950315063	0.000000000000000	268.209077703751348	-32	-35	-31	
3927	262	0	0.034347365112212	0.009966338047391	0.013497040482469	0.009988957905195	0.000000000000000	265.887576301505362	-35	-32	-35	
3928	262	0	0.034260868279877	0.009966338594751	0.013497046868338	0.009988958999916	0.003146390599004	265.887576301505362	-38	-35	-32	
3929	260	0	0.034260868279877	0.009966338594751	0.013497046868338	0.009988958999916	0.003146390599004	265.887576301505362	-38	-38	-35	
3930	259	0	0.034260868279877	0.009966338594751	0.013497046868338	0.009988958999916	0.003146390599004	265.887576301505362	-40	-38	-38	
3931	258	0	0.033920340771936	0.009966339449606	0.013497081917418	0.009988958145060	0.000000000000000	263.123201416677489	-41	-40	-38	
3932	261	0	0.033746463443603	0.009966339882227	0.013497099873789	0.009988957931355	0.003145978960686	261.823156275022541	-42	-41	-40	
3933	260	0	0.033746463443603	0.009966339882227	0.013497099873789	0.009988957931355	0.003145978960686	261.823156275022541	-39	-42	-41	
3934	260	0	0.033746463443603	0.009966339882227	0.013497099873789	0.009988957931355	0.000000000000000	261.227088107501856	-40	-39	-42	
3935	260	0	0.033085065991581	0.009966340090716	0.013497166589757	0.009988957305900	0.000000000000000	260.323935826810157	-40	-40	-39	
3936	256	0	0.032339065064473	0.009966340090716	0.013497241644698	0.009988957097413	0.000000000000000	260.070657182924663	-40	-40	-40	
